feature,importance
NoOfLinks,0.10033467
NoOfPasswordFields,0.09979585
NoOfInternalLinks,0.08332402
Prefix_Suffix,0.061440427
NoOfSocialLinks,0.034594424
IsHTTPS,0.03188678
DomainPartCount,0.028285868
NoOfHyphen,0.027719695
HasSubdomain,0.02488752
Redirection,0.02488632
HasTitle,0.023448635
NoOfDigits,0.02255611
NoOfScripts,0.021047276
NoOfInputs,0.020297104
NoOfInlineScripts,0.017330572
NoOfExternalLinks,0.01681085
NoOfExternalFormActions,0.0167975
Have_At,0.015865423
HasFavicon,0.015700411
DomainLength,0.013958061
Have_IP,0.0124149835
TitleLength,0.012358674
NoOfTextareas,0.011607818
URL_Depth,0.011581308
SpecialCharCount,0.011390638
SubdomainCount,0.011144605
SuspiciousKeywordsCount,0.01110172
NoOfPercent,0.010340234
NoOfMetaTags,0.010129011
NoOfButtons,0.009779689
NoOfDots,0.00966737
NoOfSlash,0.009370584
DigitRatio,0.009332133
QueryLength,0.008611194
PathLength,0.008047605
NoOfUnderscore,0.007847527
NoOfIframes,0.007531825
ExternalLinkRatio,0.0073460275
NoOfImages,0.0071225315
HasObfuscation,0.0070551154
NoOfHiddenFields,0.0066437465
SuspiciousWords,0.006382141
NoOfEmailFields,0.0063532097
NoOfStyleTags,0.006312412
NoOfQuestionMark,0.00626109
NoOfForms,0.0060551274
NoOfAmpersand,0.005738401
TextLength,0.005721464
HasPopup,0.005491729
NoOfEquals,0.0054194042
HTMLLength,0.005321345
NoOfExternalCSS,0.005187215
TextToHTMLRatio,0.0050713806
NoOfNullLinks,0.004964601
NoOfEmailsInHTML,0.0048689293
TinyURL,0.0048647965
URL_Length,0.004268983
HasPort,0.0037832104
LetterRatio,0.0037763936
NoOfLetters,0.002766231
https_Domain,0.0
